,spending
0,437.6
1,467.2
2,496.0
3,512.1
4,526.0
5,501.5
6,502.7
7,528.8
8,553.3
9,567.6
10,583.2
11,611.1
12,628.0
13,646.7
14,678.9
15,690.8
16,716.9
17,782.3
18,881.6
19,929.5
